2026-05-04 12:34:17.791, [FLASH ERASE] START
2026-05-04 12:34:19.407, [FLASH BUSY]
2026-05-04 12:34:21.418, [FLASH BUSY]
2026-05-04 12:34:23.419, [FLASH BUSY]
2026-05-04 12:34:25.398, [FLASH BUSY]
2026-05-04 12:34:27.411, [FLASH BUSY]
2026-05-04 12:34:29.416, [FLASH BUSY]
2026-05-04 12:34:31.389, [FLASH BUSY]
2026-05-04 12:34:33.403, [FLASH BUSY]
2026-05-04 12:34:35.414, [FLASH BUSY]
2026-05-04 12:34:37.411, [FLASH BUSY]
2026-05-04 12:34:39.421, [FLASH BUSY]
2026-05-04 12:34:41.418, [FLASH BUSY]
2026-05-04 12:34:43.415, [FLASH BUSY]
2026-05-04 12:34:45.414, [FLASH BUSY]
2026-05-04 12:34:47.409, [FLASH BUSY]
2026-05-04 12:34:49.390, [FLASH BUSY]
2026-05-04 12:34:51.425, [FLASH BUSY]
2026-05-04 12:34:53.405, [FLASH BUSY]
2026-05-04 12:34:55.421, [FLASH BUSY]
2026-05-04 12:34:57.424, [FLASH BUSY]
2026-05-04 12:34:58.204, [FLASH ERASE] DONE
2026-05-04 12:34:58.236, [FLASH WRITE] START
2026-05-04 12:34:58.237, [FLASH WRITE] 0x0
2026-05-04 12:34:58.888, [FLASH WRITE] 0x10000
2026-05-04 12:34:59.544, [FLASH WRITE] 0x20000
2026-05-04 12:35:00.232, [FLASH WRITE] 0x30000
2026-05-04 12:35:00.920, [FLASH WRITE] 0x40000
2026-05-04 12:35:01.579, [FLASH WRITE] 0x50000
2026-05-04 12:35:02.276, [FLASH WRITE] 0x60000
2026-05-04 12:35:02.960, [FLASH WRITE] 0x70000
2026-05-04 12:35:03.631, [FLASH WRITE] 0x80000
2026-05-04 12:35:04.315, [FLASH WRITE] 0x90000
2026-05-04 12:35:04.972, [FLASH WRITE] 0xA0000
2026-05-04 12:35:05.661, [FLASH WRITE] 0xB0000
2026-05-04 12:35:06.347, [FLASH WRITE] 0xC0000
2026-05-04 12:35:07.035, [FLASH WRITE] 0xD0000
2026-05-04 12:35:07.693, [FLASH WRITE] 0xE0000
2026-05-04 12:35:08.369, [FLASH WRITE] 0xF0000
2026-05-04 12:35:09.040, [FLASH WRITE] 0x100000
2026-05-04 12:35:09.758, [FLASH WRITE] 0x110000
2026-05-04 12:35:10.401, [FLASH WRITE] 0x120000
2026-05-04 12:35:11.108, [FLASH WRITE] 0x130000
2026-05-04 12:35:11.746, [FLASH WRITE] 0x140000
2026-05-04 12:35:12.461, [FLASH WRITE] 0x150000
2026-05-04 12:35:13.117, [FLASH WRITE] 0x160000
2026-05-04 12:35:13.788, [FLASH WRITE] 0x170000
2026-05-04 12:35:14.477, [FLASH WRITE] 0x180000
2026-05-04 12:35:15.163, [FLASH WRITE] 0x190000
2026-05-04 12:35:15.822, [FLASH WRITE] 0x1A0000
2026-05-04 12:35:16.506, [FLASH WRITE] 0x1B0000
2026-05-04 12:35:17.190, [FLASH WRITE] 0x1C0000
2026-05-04 12:35:17.850, [FLASH WRITE] 0x1D0000
2026-05-04 12:35:18.548, [FLASH WRITE] 0x1E0000
2026-05-04 12:35:19.223, [FLASH WRITE] 0x1F0000
2026-05-04 12:35:19.905, [FLASH WRITE] 0x200000
2026-05-04 12:35:20.562, [FLASH WRITE] 0x210000
2026-05-04 12:35:21.272, [FLASH WRITE] 0x220000
2026-05-04 12:35:21.913, [FLASH WRITE] 0x230000
2026-05-04 12:35:22.623, [FLASH WRITE] 0x240000
2026-05-04 12:35:23.283, [FLASH WRITE] 0x250000
2026-05-04 12:35:23.967, [FLASH WRITE] 0x260000
2026-05-04 12:35:24.654, [FLASH WRITE] 0x270000
2026-05-04 12:35:25.353, [FLASH WRITE] 0x280000
2026-05-04 12:35:25.991, [FLASH WRITE] 0x290000
2026-05-04 12:35:26.695, [FLASH WRITE] 0x2A0000
2026-05-04 12:35:27.351, [FLASH WRITE] 0x2B0000
2026-05-04 12:35:28.042, [FLASH WRITE] 0x2C0000
2026-05-04 12:35:28.698, [FLASH WRITE] 0x2D0000
2026-05-04 12:35:29.387, [FLASH WRITE] 0x2E0000
2026-05-04 12:35:30.059, [FLASH WRITE] 0x2F0000
2026-05-04 12:35:30.736, [FLASH WRITE] 0x300000
2026-05-04 12:35:31.426, [FLASH WRITE] 0x310000
2026-05-04 12:35:32.096, [FLASH WRITE] 0x320000
2026-05-04 12:35:32.782, [FLASH WRITE] 0x330000
2026-05-04 12:35:33.438, [FLASH WRITE] 0x340000
2026-05-04 12:35:34.136, [FLASH WRITE] 0x350000
2026-05-04 12:35:34.808, [FLASH WRITE] 0x360000
2026-05-04 12:35:35.494, [FLASH WRITE] 0x370000
2026-05-04 12:35:36.180, [FLASH WRITE] 0x380000
2026-05-04 12:35:36.838, [FLASH WRITE] 0x390000
2026-05-04 12:35:37.509, [FLASH WRITE] 0x3A0000
2026-05-04 12:35:38.223, [FLASH WRITE] 0x3B0000
2026-05-04 12:35:38.876, [FLASH WRITE] 0x3C0000
2026-05-04 12:35:39.563, [FLASH WRITE] 0x3D0000
2026-05-04 12:35:40.250, [FLASH WRITE] 0x3E0000
2026-05-04 12:35:40.920, [FLASH WRITE] 0x3F0000
2026-05-04 12:35:41.603, [FLASH WRITE] DONE
2026-05-04 12:35:51.613, [WATCHDOG][FLASH] no data for 10s
